id | name | isMyContact | normalizado
[object Object] | Meu Numero | true | meu numero
[object Object] | Nutricionista E Treinador Marcco Ferreira | true | nutricionista e treinador marcco ferreira
[object Object] | Nutricionista E Treinador Marcco Ferreira | true | nutricionista e treinador marcco ferreira
[object Object] | Nutricionista Dra. Priscilla Papalardo Emagrecimento - Hipertrofia - Saude Da Mulher - Barra Da Tijuca - Rio De Janeiro | true | nutricionista dra. priscilla papalardo emagrecimento - hipertrofia - saude da mulher - barra da tijuca - rio de janeiro
[object Object] | Nutricionista Dra. Priscilla Papalardo Emagrecimento - Hipertrofia - Saude Da Mulher - Barra Da Tijuca - Rio De Janeiro | true | nutricionista dra. priscilla papalardo emagrecimento - hipertrofia - saude da mulher - barra da tijuca - rio de janeiro
[object Object] | Nutricionista Roberta Guimaraes - Saude E Qualidade De Vida | Prevencao E Tratamento De Doencas Cronicas | true | nutricionista roberta guimaraes - saude e qualidade de vida | prevencao e tratamento de doencas cronicas
[object Object] | Nutricionista Roberta Guimaraes - Saude E Qualidade De Vida | Prevencao E Tratamento De Doencas Cronicas | true | nutricionista roberta guimaraes - saude e qualidade de vida | prevencao e tratamento de doencas cronicas
[object Object] | Maira Azevedo - Emagrecimento - Ganho De Massa Muscular | true | maira azevedo - emagrecimento - ganho de massa muscular
[object Object] | Maira Azevedo - Emagrecimento - Ganho De Massa Muscular | true | maira azevedo - emagrecimento - ganho de massa muscular
[object Object] | Nutricionista Viviane Mello | true | nutricionista viviane mello
[object Object] | Nutricionista Viviane Mello | true | nutricionista viviane mello
[object Object] | Roberta Santiago | true | roberta santiago
[object Object] | Roberta Santiago | true | roberta santiago
[object Object] | Nutricionista - Rafaely Miranda - Especialista Em Emagrecimento | true | nutricionista - rafaely miranda - especialista em emagrecimento
[object Object] | Nutricionista - Rafaely Miranda - Especialista Em Emagrecimento | true | nutricionista - rafaely miranda - especialista em emagrecimento
